errorCodeId,	errorId	original	corrected	originalLen	correctedLen	errorCode	idx	genre	teifile
72-34	72-26	mis vel	misvel	2	1	split-word	0	essays	essays\verslo-JA5-t4.xml
72-35	72-27		heldur	0	1	missing-word	0	essays	essays\verslo-JA5-t4.xml
72-36	72-28	feministi	femínisti	1	1	missing-accent	28-1	essays	essays\verslo-JA5-t4.xml
72-37	72-28	feministi	femínisti	1	1	nonword	28-1	essays	essays\verslo-JA5-t4.xml
72-38	72-29	að		1	0	extra-word	29-1	essays	essays\verslo-JA5-t4.xml
72-39	72-29	að		1	0	style	29-1	essays	essays\verslo-JA5-t4.xml
72-40	72-30	að		1	0	extra-word	30-1	essays	essays\verslo-JA5-t4.xml
72-41	72-30	að		1	0	style	30-1	essays	essays\verslo-JA5-t4.xml
72-42	72-31	allt		1	0	extra-word	0	essays	essays\verslo-JA5-t4.xml
72-43	72-32	að		1	0	extra-word	32-1	essays	essays\verslo-JA5-t4.xml
72-44	72-32	að		1	0	style	32-1	essays	essays\verslo-JA5-t4.xml
72-45	72-33	vill til	vil	2	1	agreement-pred	0	essays	essays\verslo-JA5-t4.xml
72-46	72-34	vill til	vil	2	1	extra-word	0	essays	essays\verslo-JA5-t4.xml
73-0	73-0	,		1	0	extra-comma	0	essays	essays\verslo-JA5-t5.xml
73-1	73-1	asa	ana	1	1	wording	0	essays	essays\verslo-JA5-t5.xml
73-2	73-2	fyrirfram	fyrir fram	1	2	merged-words	0	essays	essays\verslo-JA5-t5.xml
73-3	73-3	. Og	eða	2	1	period-plus-conjunction	0	essays	essays\verslo-JA5-t5.xml
73-4	73-4	. Og	eða	2	1	conjunction	0	essays	essays\verslo-JA5-t5.xml
73-5	73-5	. Og	og	2	1	period-plus-conjunction	0	essays	essays\verslo-JA5-t5.xml
73-6	73-6	sýna	sína	1	1	ý4í	0	essays	essays\verslo-JA5-t5.xml
74-0	74-0	agnar lítil	agnarlítil	2	1	split-compound	0	essays	essays\verslo-JA5-t6.xml
74-1	74-1	/ maður	eða eiginmaður	2	2	conjunction-drop	0	essays	essays\verslo-JA5-t6.xml
74-2	74-2	hefts	hefst	1	1	swapped-letters	0	essays	essays\verslo-JA5-t6.xml
74-3	74-3	gömlu	gömul	1	1	swapped-letters	0	essays	essays\verslo-JA5-t6.xml
74-4	74-4	nútíma einstakling	nútímaeinstaklings	2	1	split-compound	4-1	essays	essays\verslo-JA5-t6.xml
74-5	74-4	nútíma einstakling	nútímaeinstaklings	2	1	missing-letter	4-1	essays	essays\verslo-JA5-t6.xml
74-6	74-4	nútíma einstakling	nútímaeinstaklings	2	1	nominal-inflection	4-1	essays	essays\verslo-JA5-t6.xml
74-7	74-5	sí	sífellt	1	1	wording	0	essays	essays\verslo-JA5-t6.xml
74-8	74-6	dæmu	dæmi	1	1	letter-rep	0	essays	essays\verslo-JA5-t6.xml
74-9	74-7		,	0	1	missing-commas	7-1	essays	essays\verslo-JA5-t6.xml
74-10	74-8		,	0	1	dep	0	essays	essays\verslo-JA5-t6.xml
74-11	74-9	nema	fara í	1	2	wording	0	essays	essays\verslo-JA5-t6.xml
75-0	75-0	og	að	1	1	collocation	0	essays	essays\verslo-JA5-t7.xml
75-1	75-1	. Þ.e.	, þ.e.	2	2	period4comma	0	essays	essays\verslo-JA5-t7.xml
75-2	75-2	menn stefna	fólk stefnir	2	2	gendered	3-1	essays	essays\verslo-JA5-t7.xml
75-3	75-3	menn stefna	fólk stefnir	2	2	dep	0	essays	essays\verslo-JA5-t7.xml
75-4	75-4	menn	fólk	1	1	gendered	4-1	essays	essays\verslo-JA5-t7.xml
75-5	75-5	þeir eiga	það á	2	2	dep	0	essays	essays\verslo-JA5-t7.xml
75-6	75-6	þeir eiga	það á	2	2	agreement-pro	5-1	essays	essays\verslo-JA5-t7.xml
75-7	75-6	þeir eiga	það á	2	2	agreement-pred	5-1	essays	essays\verslo-JA5-t7.xml
75-8	75-7	þeim	því	1	1	dep	0	essays	essays\verslo-JA5-t7.xml
75-9	75-8	þeim	því	1	1	agreement-pro	0	essays	essays\verslo-JA5-t7.xml
75-10	75-9	fyrir vikið		2	0	extra-words	0	essays	essays\verslo-JA5-t7.xml
75-11	75-10		að	0	1	missing-words	0	essays	essays\verslo-JA5-t7.xml
75-12	75-11	ennþá	enn þá	1	2	merged-words	0	essays	essays\verslo-JA5-t7.xml
75-13	75-12	fengi	fengju allir	1	2	agreement-pred	0	essays	essays\verslo-JA5-t7.xml
75-14	75-13	fengi	fengju allir	1	2	missing-word	0	essays	essays\verslo-JA5-t7.xml
75-15	75-14	Menn	Fólk	1	1	gendered	11-1	essays	essays\verslo-JA5-t7.xml
75-16	75-15	afneita	afneitar	1	1	dep	0	essays	essays\verslo-JA5-t7.xml
75-17	75-16	afneita	afneitar	1	1	agreement-pred	0	essays	essays\verslo-JA5-t7.xml
75-18	75-17	fara	fer	1	1	dep	0	essays	essays\verslo-JA5-t7.xml
75-19	75-18	fara	fer	1	1	agreement-pred	0	essays	essays\verslo-JA5-t7.xml
75-20	75-19	Þeir fara	Það fer	2	2	dep	0	essays	essays\verslo-JA5-t7.xml
75-21	75-20	Þeir fara	Það fer	2	2	agreement-pro	0	essays	essays\verslo-JA5-t7.xml
75-22	75-21	Þeir fara	Það fer	2	2	agreement-pred	0	essays	essays\verslo-JA5-t7.xml
75-23	75-22	Þeir komast	Það kemst	2	2	dep	0	essays	essays\verslo-JA5-t7.xml
75-24	75-23	Þeir komast	Það kemst	2	2	agreement-pro	0	essays	essays\verslo-JA5-t7.xml
75-25	75-24	Þeir komast	Það kemst	2	2	agreement-pred	0	essays	essays\verslo-JA5-t7.xml
75-26	75-25	Menn mega	Fólk má	2	2	gendered	16-1	essays	essays\verslo-JA5-t7.xml
75-27	75-26	Menn mega	Fólk má	2	2	dep	0	essays	essays\verslo-JA5-t7.xml
75-28	75-27	Menn mega	Fólk má	2	2	agreement-pred	0	essays	essays\verslo-JA5-t7.xml
75-29	75-28	þeir hafa	það hefur	2	2	dep	0	essays	essays\verslo-JA5-t7.xml
75-30	75-29	þeir hafa	það hefur	2	2	agreement-pro	0	essays	essays\verslo-JA5-t7.xml
75-31	75-30	þeir hafa	það hefur	2	2	agreement-pred	0	essays	essays\verslo-JA5-t7.xml
75-32	75-31	menn mega	fólk má	2	2	gendered	17-1	essays	essays\verslo-JA5-t7.xml
75-33	75-32	menn mega	fólk má	2	2	dep	0	essays	essays\verslo-JA5-t7.xml
75-34	75-33	menn mega	fólk má	2	2	agreement-pred	0	essays	essays\verslo-JA5-t7.xml
75-35	75-34	menn	fólk	1	1	gendered	18-1	essays	essays\verslo-JA5-t7.xml
75-36	75-35	þeir láta	það lætur	2	2	dep	0	essays	essays\verslo-JA5-t7.xml
75-37	75-36	þeir láta	það lætur	2	2	agreement-pro	0	essays	essays\verslo-JA5-t7.xml
75-38	75-37	þeir láta	það lætur	2	2	agreement-pred	0	essays	essays\verslo-JA5-t7.xml
75-39	75-38	Mönnum	Fólki	1	1	gendered	20-1	essays	essays\verslo-JA5-t7.xml
75-40	75-39	ástfangnir	ástfangið	1	1	dep	0	essays	essays\verslo-JA5-t7.xml
75-41	75-40	inniheldur ótalmargar ólíkar leiðir	samanstendur af ótalmörgum ólíkum leiðum	4	5	wording	0	essays	essays\verslo-JA5-t7.xml
75-42	75-41		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t7.xml
75-43	75-42	lífisins	lífsins	1	1	extra-letter	0	essays	essays\verslo-JA5-t7.xml
75-44	75-43	að		1	0	extra-word	25-1	essays	essays\verslo-JA5-t7.xml
75-45	75-43	að		1	0	style	25-1	essays	essays\verslo-JA5-t7.xml
75-46	75-44	þá		1	0	extra-word	0	essays	essays\verslo-JA5-t7.xml
75-47	75-45	,		1	0	extra-comma	0	essays	essays\verslo-JA5-t7.xml
75-48	75-46	Jörðina	jörðina	1	1	upper4lower-common	0	essays	essays\verslo-JA5-t7.xml
75-49	75-47	manna		1	0	extra-word	0	essays	essays\verslo-JA5-t7.xml
75-50	75-48	þennann	þennan	1	1	nn4n	30-1	essays	essays\verslo-JA5-t7.xml
75-51	75-48	þennann	þennan	1	1	nonword	30-1	essays	essays\verslo-JA5-t7.xml
75-52	75-49	átt	eigir	1	1	ind4sub	0	essays	essays\verslo-JA5-t7.xml
75-53	75-50	, það	. Það	2	2	comma4period	0	essays	essays\verslo-JA5-t7.xml
75-54	75-51	að		1	0	extra-word	32-1	essays	essays\verslo-JA5-t7.xml
75-55	75-51	að		1	0	style	32-1	essays	essays\verslo-JA5-t7.xml
75-56	75-52	sé	er	1	1	sub4ind	0	essays	essays\verslo-JA5-t7.xml
75-57	75-53	sér	er	1	1	wording	0	essays	essays\verslo-JA5-t7.xml
76-0	76-0	og eru giftingar	. Giftingar	3	2	conjunction4period	0	essays	essays\verslo-JA5-t8.xml
76-1	76-1	og eru giftingar	. Giftingar	3	2	wording	1-1	essays	essays\verslo-JA5-t8.xml
76-2	76-2		eru	0	1	dep	0	essays	essays\verslo-JA5-t8.xml
76-3	76-3		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t8.xml
76-4	76-4	það		1	0	extra-word	0	essays	essays\verslo-JA5-t8.xml
76-5	76-5		. Það er	0	3	missing-period	0	essays	essays\verslo-JA5-t8.xml
76-6	76-6		. Það er	0	3	missing-words	0	essays	essays\verslo-JA5-t8.xml
76-7	76-7	skilyrði	skilyrða	1	1	nominal-inflection	0	essays	essays\verslo-JA5-t8.xml
76-8	76-8	Afhverju	Af hverju	1	2	merged-words	7-1	essays	essays\verslo-JA5-t8.xml
76-9	76-8	Afhverju	Af hverju	1	2	nonword	7-1	essays	essays\verslo-JA5-t8.xml
76-10	76-9		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t8.xml
76-11	76-10	eru	er	1	1	agreement-pred	9-1	essays	essays\verslo-JA5-t8.xml
76-12	76-10	eru	er	1	1	extra-letter	9-1	essays	essays\verslo-JA5-t8.xml
76-13	76-11		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t8.xml
76-14	76-12	flest allir	flestallir	2	1	split-word	0	essays	essays\verslo-JA5-t8.xml
76-15	76-13	íslendingum	Íslendingum	1	1	lower4upper-proper	0	essays	essays\verslo-JA5-t8.xml
76-16	76-14	í einu ríki í Bandaríkjunum		5	0	wording	13-1	essays	essays\verslo-JA5-t8.xml
76-17	76-15		í einu ríki í Bandaríkjunum	0	5	dep	0	essays	essays\verslo-JA5-t8.xml
76-18	76-16		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t8.xml
76-19	76-17	að		1	0	extra-word	0	essays	essays\verslo-JA5-t8.xml
76-20	76-18		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t8.xml
76-21	76-19	hvort annað	hvor aðra	2	2	agreement-concord	0	essays	essays\verslo-JA5-t8.xml
76-22	76-20	hvort annað	hvor aðra	2	2	nominal-inflection	0	essays	essays\verslo-JA5-t8.xml
76-23	76-21		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t8.xml
76-24	76-22	.	?	1	1	period4qm	0	essays	essays\verslo-JA5-t8.xml
77-0	77-0	jarðaför	jarðarför	1	1	compound-collocation	1-1	essays	essays\verslo-JA5-t9.xml
77-1	77-0	jarðaför	jarðarför	1	1	compound-nonword	1-1	essays	essays\verslo-JA5-t9.xml
77-2	77-0	jarðaför	jarðarför	1	1	missing-letter	1-1	essays	essays\verslo-JA5-t9.xml
77-3	77-1	merkasta	merkustu	1	1	agreement-concord	0	essays	essays\verslo-JA5-t9.xml
77-4	77-2		, en	0	2	missing-comma	0	essays	essays\verslo-JA5-t9.xml
77-5	77-3		, en	0	2	missing-word	0	essays	essays\verslo-JA5-t9.xml
77-6	77-4		í raun	0	2	wording	3b-1	essays	essays\verslo-JA5-t9.xml
77-7	77-5	í raun		2	0	dep	0	essays	essays\verslo-JA5-t9.xml
77-8	77-6		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t9.xml
77-9	77-7	posturlínsmálingu	postulínsmálning	1	1	extra-letter	5-1	essays	essays\verslo-JA5-t9.xml
77-10	77-7	posturlínsmálingu	postulínsmálning	1	1	compound-collocation	5-1	essays	essays\verslo-JA5-t9.xml
77-11	77-7	posturlínsmálingu	postulínsmálning	1	1	compound-nonword	5-1	essays	essays\verslo-JA5-t9.xml
77-12	77-8	nokkurskonar	nokkurs konar	1	2	merged-word	0	essays	essays\verslo-JA5-t9.xml
77-13	77-9	skíða	skíði	1	1	nominal-inflection	0	essays	essays\verslo-JA5-t9.xml
77-14	77-10	sparaði hún	sparað	2	1	wording	0	essays	essays\verslo-JA5-t9.xml
77-15	77-11	undir búningin	undirbúninginn	2	1	split-word	9-1	essays	essays\verslo-JA5-t9.xml
77-16	77-11	undir búningin	undirbúninginn	2	1	n4nn	9-1	essays	essays\verslo-JA5-t9.xml
77-17	77-11	undir búningin	undirbúninginn	2	1	nonword	9-1	essays	essays\verslo-JA5-t9.xml
77-18	77-12	eftirminnilegast	eftirinnilegasta	1	1	agreement-concord	10-1	essays	essays\verslo-JA5-t9.xml
77-19	77-12	eftirminnilegast	eftirinnilegasta	1	1	missing-letter	10-1	essays	essays\verslo-JA5-t9.xml
77-20	77-13	þá		1	0	extra-word	0	essays	essays\verslo-JA5-t9.xml
77-21	77-14		þegar	0	1	missing-word	0	essays	essays\verslo-JA5-t9.xml
77-22	77-15		var	0	1	missing-word	0	essays	essays\verslo-JA5-t9.xml
77-23	77-16	matar borðið	matarborðið	2	1	split-word	0	essays	essays\verslo-JA5-t9.xml
77-24	77-17		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t9.xml
77-25	77-18	lestar	lestir	1	1	nominal-inflection	0	essays	essays\verslo-JA5-t9.xml
77-26	77-19	svínkuterta	svínkutertu	1	1	nominal-inflection	0	essays	essays\verslo-JA5-t9.xml
77-27	77-20		úr	0	1	missing-word	0	essays	essays\verslo-JA5-t9.xml
77-28	77-21	brúðuvag	brúðuvagn	1	1	missing-letter	18-1	essays	essays\verslo-JA5-t9.xml
77-29	77-21	brúðuvag	brúðuvagn	1	1	nonword	18-1	essays	essays\verslo-JA5-t9.xml
77-30	77-22	fullorðins borðið	fullorðinsborðið	2	1	compound-split	0	essays	essays\verslo-JA5-t9.xml
77-31	77-23		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t9.xml
77-32	77-24	kóronur	kórónur	1	1	missing-accent	21-1	essays	essays\verslo-JA5-t9.xml
77-33	77-24	kóronur	kórónur	1	1	nonword	21-1	essays	essays\verslo-JA5-t9.xml
77-34	77-25	er	eru	1	1	agreement-pred	0	essays	essays\verslo-JA5-t9.xml
77-35	77-26		stærstu tímamótin	0	2	wording	23-1	essays	essays\verslo-JA5-t9.xml
77-36	77-27	stærstu tímamótin		2	0	dep	0	essays	essays\verslo-JA5-t9.xml
77-37	77-28	Síðasta tíman	Síðustu daga	2	2	wording	0	essays	essays\verslo-JA5-t9.xml
77-38	77-29		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t9.xml
77-39	77-30	nærinu	næringu	1	1	missing-letter	27-1	essays	essays\verslo-JA5-t9.xml
77-40	77-30	nærinu	næringu	1	1	nonword	27-1	essays	essays\verslo-JA5-t9.xml
77-41	77-31	orðinn	orðin	1	1	agreement-pred	0	essays	essays\verslo-JA5-t9.xml
77-42	77-32	Þetta	Það	1	1	wording	0	essays	essays\verslo-JA5-t9.xml
77-43	77-33	stærst	stærstu	1	1	agreement-concord	30-1	essays	essays\verslo-JA5-t9.xml
77-44	77-33	stærst	stærstu	1	1	missing-letter	30-1	essays	essays\verslo-JA5-t9.xml
77-45	77-34		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t9.xml
77-46	77-35	flutti til þeirra		3	0	extra-words	0	essays	essays\verslo-JA5-t9.xml
77-47	77-36	að	af	1	1	wrong-prep	0	essays	essays\verslo-JA5-t9.xml
77-48	77-37		mig	0	1	missing-word	0	essays	essays\verslo-JA5-t9.xml
77-49	77-38	Líka	Einnig	1	1	wording	0	essays	essays\verslo-JA5-t9.xml
77-50	77-39	hjúkrunarfólk	hjúkrunarfólks	1	1	nominal-inflection	36-1	essays	essays\verslo-JA5-t9.xml
77-51	77-39	hjúkrunarfólk	hjúkrunarfólks	1	1	missing-letter	36-1	essays	essays\verslo-JA5-t9.xml
77-52	77-40		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t9.xml
77-53	77-41		við	0	1	wording	38-1	essays	essays\verslo-JA5-t9.xml
77-54	77-42	og ég		2	0	dep	0	essays	essays\verslo-JA5-t9.xml
77-55	77-43	engin	enginn	1	1	n4nn	0	essays	essays\verslo-JA5-t9.xml
77-56	77-44		honum	0	1	missing-word	0	essays	essays\verslo-JA5-t9.xml
77-57	77-45	Hann	Það	1	1	wording	0	essays	essays\verslo-JA5-t9.xml
77-58	77-46	skemmtilegt	skemmtilega	1	1	agreement-pred	0	essays	essays\verslo-JA5-t9.xml
77-59	77-47	tilbúin	tilbúinn	1	1	agreement-pred	44-1	essays	essays\verslo-JA5-t9.xml
77-60	77-47	tilbúin	tilbúinn	1	1	n4nn	44-1	essays	essays\verslo-JA5-t9.xml
77-61	77-48	ólgu sjó	ólgusjó	2	1	compound-split	0	essays	essays\verslo-JA5-t9.xml
77-62	77-49	; hjúkrunakonum	hjúkrunarfræðingum	2	1	extra-semicolon	0	essays	essays\verslo-JA5-t9.xml
77-63	77-50	; hjúkrunakonum	hjúkrunarfræðingum	2	1	taboo-word	0	essays	essays\verslo-JA5-t9.xml
77-64	77-51	lögreglu þjónum	lögregluþjónum	2	1	compound-split	0	essays	essays\verslo-JA5-t9.xml
77-65	77-52	verða	vera	1	1	aux	0	essays	essays\verslo-JA5-t9.xml
77-66	77-53		ekki á	0	2	missing-words	0	essays	essays\verslo-JA5-t9.xml
77-67	77-54	er	,	1	1	extra-word	0	essays	essays\verslo-JA5-t9.xml
77-68	77-55	er	,	1	1	missing-comma	0	essays	essays\verslo-JA5-t9.xml
77-69	77-56		,	0	1	missing-comma	0	essays	essays\verslo-JA5-t9.xml
77-70	77-57	þeim	því sem það fær	1	4	wording	0	essays	essays\verslo-JA5-t9.xml
77-71	77-58	því	. Því	1	2	missing-period	0	essays	essays\verslo-JA5-t9.xml
78-0	78-0	sína		1	0	wording	1-1	essays	essays\verslo-JA6-t0.xml
78-1	78-1		sína	0	1	dep	0	essays	essays\verslo-JA6-t0.xml
78-2	78-2	verða lokið	ljúka	2	1	wording	0	essays	essays\verslo-JA6-t0.xml
78-3	78-3	jafnvel		1	0	extra-word	0	essays	essays\verslo-JA6-t0.xml
78-4	78-4	sum	einhver	1	1	wording	0	essays	essays\verslo-JA6-t0.xml
78-5	78-5	velja	viðkomandi	1	1	wording	6-1	essays	essays\verslo-JA6-t0.xml
78-6	78-6		velja	0	1	dep	0	essays	essays\verslo-JA6-t0.xml
78-7	78-7	en		1	0	extra-word	0	essays	essays\verslo-JA6-t0.xml
78-8	78-8	ár æskunnar	æskuár	2	1	wording	0	essays	essays\verslo-JA6-t0.xml
78-9	78-9	vildu	hefðu	1	1	wording	10-1	essays	essays\verslo-JA6-t0.xml
78-10	78-10		viljað	0	1	dep	0	essays	essays\verslo-JA6-t0.xml
78-11	78-11	fram	einstaklingar	1	1	wording	12-1	essays	essays\verslo-JA6-t0.xml
78-12	78-12	einstaklingar	fram	1	1	dep	0	essays	essays\verslo-JA6-t0.xml
78-13	78-13	sjálft		1	0	extra-word	0	essays	essays\verslo-JA6-t0.xml
78-14	78-14		finna	0	1	missing-word	0	essays	essays\verslo-JA6-t0.xml
78-15	78-15	hefur	hafa	1	1	dep	0	essays	essays\verslo-JA6-t0.xml
78-16	78-16	mikill hávaði	háværar raddir	2	2	wording	17-1	essays	essays\verslo-JA6-t0.xml
78-17	78-17	óháðar	óháð	1	1	adjective-inflection	0	essays	essays\verslo-JA6-t0.xml
78-18	78-18	sjálfir		1	0	wording	19-1	essays	essays\verslo-JA6-t0.xml
78-19	78-19		sjálfir	0	1	dep	0	essays	essays\verslo-JA6-t0.xml
78-20	78-20	ræna		1	0	wording	21-1	essays	essays\verslo-JA6-t0.xml
78-21	78-21		er rænt	0	2	dep	0	essays	essays\verslo-JA6-t0.xml
78-22	78-22	minni	styttri	1	1	wording	0	essays	essays\verslo-JA6-t0.xml
78-23	78-23	áður voru	á undan komu	2	3	wording	0	essays	essays\verslo-JA6-t0.xml
78-24	78-24	það		1	0	extra-word	0	essays	essays\verslo-JA6-t0.xml
78-25	78-25	er	sé	1	1	ind4sub	0	essays	essays\verslo-JA6-t0.xml
78-26	78-26	háskóla námi	háskólanámi	2	1	split-word	0	essays	essays\verslo-JA6-t0.xml
78-27	78-27	, 2	tveimur	2	1	extra-comma	28-1	essays	essays\verslo-JA6-t0.xml
78-28	78-28	, 2	tveimur	2	1	number4word	28-2	essays	essays\verslo-JA6-t0.xml
78-29	78-29	2	tveggja	1	1	number4word	0	essays	essays\verslo-JA6-t0.xml
78-30	78-30		stundum	0	1	wording	30-1	essays	essays\verslo-JA6-t0.xml
78-31	78-31	stundum		1	0	dep	0	essays	essays\verslo-JA6-t0.xml
78-32	78-32	þarf	þurfa	1	1	agreement	0	essays	essays\verslo-JA6-t0.xml
78-33	78-33	bara	eingöngu	1	1	wording	33-1	essays	essays\verslo-JA6-t0.xml
78-34	78-33	bara	eingöngu	1	1	style	33-1	essays	essays\verslo-JA6-t0.xml
78-35	78-34		ákveðið	0	1	wording	34-1	essays	essays\verslo-JA6-t0.xml
78-36	78-35	ákveðið		1	0	dep	0	essays	essays\verslo-JA6-t0.xml
78-37	78-36	fyrirfram	fyrir fram	1	2	merged-words	0	essays	essays\verslo-JA6-t0.xml
78-38	78-37	börnunum sínum	gegnum börnin sín	2	3	wording	0	essays	essays\verslo-JA6-t0.xml
78-39	78-38	jafnvel		1	0	extra-word	0	essays	essays\verslo-JA6-t0.xml
78-40	78-39		mögulega	0	1	missing-word	0	essays	essays\verslo-JA6-t0.xml
78-41	78-40	af manni	með mann	2	2	collocation	0	essays	essays\verslo-JA6-t0.xml
78-42	78-41	tekið	reiðikast	1	1	wording	42-1	essays	essays\verslo-JA6-t0.xml
78-43	78-42	reiðikast	tekið	1	1	dep	0	essays	essays\verslo-JA6-t0.xml
78-44	78-43	svona fyrirfram	fyrir fram	2	2	extra-word	44-1	essays	essays\verslo-JA6-t0.xml
78-45	78-44	svona fyrirfram	fyrir fram	2	2	merged-words	44-2	essays	essays\verslo-JA6-t0.xml
78-46	78-45	erlendis	til útlanda	1	2	wording	0	essays	essays\verslo-JA6-t0.xml
78-47	78-46	kemur fyrir því	til þess	3	2	wording	46-1	essays	essays\verslo-JA6-t0.xml
78-48	78-47		kemur	0	1	dep	0	essays	essays\verslo-JA6-t0.xml
78-49	78-48	ekki annað	ekkert	2	1	wording	0	essays	essays\verslo-JA6-t0.xml
78-50	78-49	en	og tilvalið	1	2	wording	0	essays	essays\verslo-JA6-t0.xml
78-51	78-50	eftir		1	0	wording	50-1	essays	essays\verslo-JA6-t0.xml
78-52	78-51		eftir	0	1	dep	0	essays	essays\verslo-JA6-t0.xml
78-53	78-52		þess	0	1	missing-word	0	essays	essays\verslo-JA6-t0.xml
78-54	78-53	og	,	1	1	conjunction4comma	0	essays	essays\verslo-JA6-t0.xml
78-55	78-54		getur verið	0	2	missing-words	0	essays	essays\verslo-JA6-t0.xml
78-56	78-55	einnig það að		3	0	wording	55-1	essays	essays\verslo-JA6-t0.xml
78-57	78-56	þarf jafnvel	getur einnig þurft	2	3	dep	0	essays	essays\verslo-JA6-t0.xml
78-58	78-57	sjálfur		1	0	wording	57-1	essays	essays\verslo-JA6-t0.xml
78-59	78-58		sjálfur	0	1	dep	0	essays	essays\verslo-JA6-t0.xml
78-60	78-59	á	og	1	1	collocation	0	essays	essays\verslo-JA6-t0.xml
78-61	78-60	sem	svo	1	1	wording	0	essays	essays\verslo-JA6-t0.xml
78-62	78-61	það	sá kostur	1	2	wording	61-1	essays	essays\verslo-JA6-t0.xml
78-63	78-62	kostur		1	0	dep	0	essays	essays\verslo-JA6-t0.xml
78-64	78-63	vettvanga	vettvang	1	1	nominal-inflection	63-1	essays	essays\verslo-JA6-t0.xml
78-65	78-63	vettvanga	vettvang	1	1	plural4singular	63-1	essays	essays\verslo-JA6-t0.xml
78-66	78-64	geirann	geira	1	1	def4ind	0	essays	essays\verslo-JA6-t0.xml
78-67	78-65	foreldra	foreldrar	1	1	nominal-inflection	0	essays	essays\verslo-JA6-t0.xml
78-68	78-66	. Vissulega	en vissulega	2	2	period4conjunction	0	essays	essays\verslo-JA6-t0.xml
78-69	78-67	sem erfitt er að hunsa		5	0	extra-words	0	essays	essays\verslo-JA6-t0.xml
78-70	78-68	fara ekki		2	0	extra-words	0	essays	essays\verslo-JA6-t0.xml
78-71	78-69	jafnvel		1	0	wording	69-1	essays	essays\verslo-JA6-t0.xml
78-72	78-70		jafnvel	0	1	dep	0	essays	essays\verslo-JA6-t0.xml
78-73	78-71	Það	Þetta	1	1	wording	0	essays	essays\verslo-JA6-t0.xml
78-74	78-72	þegar	ef	1	1	wording	0	essays	essays\verslo-JA6-t0.xml
78-75	78-73	til		1	0	extra-word	0	essays	essays\verslo-JA6-t0.xml
79-0	79-0	Þorgeði	Þorgerði	1	1	missing-letter	0	essays	essays\verslo-JA6-t1.xml
79-1	79-1	út		1	0	extra-word	0	essays	essays\verslo-JA6-t1.xml
79-2	79-2	svona	svo	1	1	wording	0	essays	essays\verslo-JA6-t1.xml
79-3	79-3	N-Kóreu	Norður-Kóreu	1	1	extra-abbreviation	0	essays	essays\verslo-JA6-t1.xml
79-4	79-4	verðum	verða	1	1	agreement	0	essays	essays\verslo-JA6-t1.xml
79-5	79-5	3	þrjú	1	1	number4word	0	essays	essays\verslo-JA6-t1.xml
79-6	79-6	4	fjögur	1	1	number4word	0	essays	essays\verslo-JA6-t1.xml
79-7	79-7	flestir velja sem	flestum finnst vera	3	3	wording	0	essays	essays\verslo-JA6-t1.xml
79-8	79-8	grunnskólanum	grunnskólum ,	1	2	singular4plural	9-1	essays	essays\verslo-JA6-t1.xml
79-9	79-8	grunnskólanum	grunnskólum ,	1	2	def4ind	9-1	essays	essays\verslo-JA6-t1.xml
79-10	79-9		,	0	1	missing-comma	0	essays	essays\verslo-JA6-t1.xml
79-11	79-10	væri	yrði	1	1	aux	0	essays	essays\verslo-JA6-t1.xml
79-12	79-11	var	yrði	1	1	aux	12-1	essays	essays\verslo-JA6-t1.xml
79-13	79-11	var	yrði	1	1	ind4sub	12-1	essays	essays\verslo-JA6-t1.xml
79-14	79-12	sbr	, t.d	1	2	missing-commas	13-1	essays	essays\verslo-JA6-t1.xml
79-15	79-13	sbr	, t.d	1	2	wording	13-2	essays	essays\verslo-JA6-t1.xml
79-16	79-14		,	0	1	dep	0	essays	essays\verslo-JA6-t1.xml
79-17	79-15		heldur	0	1	missing-word	0	essays	essays\verslo-JA6-t1.xml
79-18	79-16	má		1	0	wording	16-1	essays	essays\verslo-JA6-t1.xml
79-19	79-17		má	0	1	dep	0	essays	essays\verslo-JA6-t1.xml
79-20	79-18	eru	sé	1	1	agreement	18-1	essays	essays\verslo-JA6-t1.xml
79-21	79-18	eru	sé	1	1	ind4sub	18-1	essays	essays\verslo-JA6-t1.xml
79-22	79-19		og fært yfir	0	3	missing-words	0	essays	essays\verslo-JA6-t1.xml
79-23	79-20		á	0	1	missing-word	0	essays	essays\verslo-JA6-t1.xml
79-24	79-21	framhaldsskóla árunum	framhaldsskólaárunum	2	1	split-word	0	essays	essays\verslo-JA6-t1.xml
79-25	79-22	meira	betur	1	1	wording	0	essays	essays\verslo-JA6-t1.xml
